Type,1,6,11,16,21,26,31,36,41,46,51
gamma*2,0.5031,0.0007,0.3526,0.2967,0.0775,0.3371,0.4617,0.219,0.335,0.3325,0.4144
gamma,0.5049,0.0007,0.0007,0.2569,0.0007,0.3556,0.0007,0.0007,0.3527,0.46,0.0007
gamma/10,0.5049,0.5049,0.5049,0.0007,1.1029,1.1029,1.1029,1.1029,1.1029,1.1029,1.1029
gamma/2,0.5049,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
